film,NN,902
movie,NN,792
time,NN,715
character,NN,714
scene,NN,594
story,NN,575
ha,NN,573
way,NN,559
life,NN,522
year,NN,500
performance,NN,479
wa,NN,476
thing,NN,470
people,NNS,449
man,NN,411
director,NN,402
role,NN,387
actor,NN,383
work,NN,381
plot,NN,367
something,NN,365
audience,NN,354
world,NN,352
end,NN,345
day,NN,337
part,NN,333
fact,NN,309
friend,NN,288
lot,NN,288
star,NN,284
place,NN,282
moment,NN,278
action,NN,274
love,NN,267
job,NN,264
cast,NN,254
point,NN,254
woman,NN,252
picture,NN,252
line,NN,250
course,NN,239
screen,NN,239
guy,NN,238
comedy,NN,238
nothing,NN,235
anything,NN,234
bit,NN,226
family,NN,226
sequence,NN,223
kind,NN,222
effect,NN,222
minute,NN,220
everything,NN,218
john,NN,217
home,NN,217
wife,NN,216
problem,NN,213
doe,NN,213
one,NN,211
sense,NN,207
script,NN,207
show,NN,202
everyone,NN,198
reason,NN,192
hand,NN,192
relationship,NN,192
mind,NN,189
fun,NN,188
hour,NN,187
eye,NN,184
night,NN,184
look,NN,183
word,NN,181
men,NNS,175
death,NN,172
music,NN,172
father,NN,170
side,NN,169
rest,NN,169
question,NN,169
child,NN,166
dialogue,NN,165
others,NNS,164
idea,NN,163
play,NN,163
case,NN,162
money,NN,161
anyone,NN,161
hollywood,NN,158
matter,NN,156
turn,NN,156
direction,NN,155
head,NN,155
element,NN,153
group,NN,152
name,NN,152
couple,NN,152
girl,NN,151
war,NN,149
order,NN,148
person,NN,148
production,NN,147
shot,NN,147
face,NN,146
mother,NN,146
kid,NN,145
series,NN,145
james,NNS,144
boy,NN,143
credit,NN,143
feature,NN,142
viewer,NN,141
heart,NN,141
situation,NN,140
style,NN,139
house,NN,138
example,NN,138
begin,NN,138
town,NN,137
piece,NN,136
someone,NN,136
drama,NN,136
city,NN,134
power,NN,133
result,NN,133
review,NN,132
humor,NN,132
camera,NN,132
theater,NN,132
attention,NN,130
experience,NN,130
event,NN,130
well,NN,128
son,NN,128
sort,NN,128
i've,NN,128
school,NN,124
help,NN,123
body,NN,123
book,NN,123
brother,NN,123
sex,NN,122
version,NN,121
fan,NN,121
lead,NN,120
game,NN,120
attempt,NN,120
hero,NN,120
level,NN,118
room,NN,118
title,NN,118
tale,NN,117
horror,NN,117
state,NN,117
violence,NN,115
success,NN,115
member,NN,115
surprise,NN,114
age,NN,114
history,NN,114
theme,NN,113
acting,NN,113
fall,NN,112
number,NN,111
start,NN,110
screenplay,NN,110
image,NN,110
deal,NN,109
voice,NN,109
oscar,NN,109
change,NN,109
i'm,NN,109
dream,NN,108
entertainment,NN,108
laugh,NN,107
car,NN,106
genre,NN,106
note,NN,105
michael,NN,105
chance,NN,105
daughter,NN,104
interest,NN,104
detail,NN,103
feeling,NN,103
force,NN,102
murder,NN,102
aspect,NN,101
feel,NN,100
form,NN,100
hope,NN,100
score,NN,100
summer,NN,100
set,NN,100
career,NN,98
talent,NN,98
parent,NN,98
le,NN,98
writer,NN,97
quality,NN,97
robert,NN,97
u,NN,97
flick,NN,96
david,NN,95
share,NN,94
team,NN,94
emotion,NN,94
right,NN,94
opening,NN,93
art,NN,93
use,NN,93
husband,NN,93
lack,NN,92
battle,NN,92
